"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",4,"Davante Adams",LAR,"WR22","11","4 out of 5","4 out of 5","1 out of 5 stars","+11"
"47",4,"Luther Burden III",CHI,"WR23","10","4 out of 5","4 out of 5","3 out of 5 stars","+6"
"48",4,"Terry McLaurin",WAS,"WR24","7","4 out of 5","2 out of 5","2 out of 5 stars","+7"
"49",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+3"
"50",4,"Bucky Irving",TB,"RB19","10","3 out of 5","4 out of 5","2 out of 5 stars","-4"
"51",4,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+7"
"52",4,"DJ Moore",BUF,"WR26","7","4 out of 5","2 out of 5","4 out of 5 stars","-3"
"53",4,"Cam Skattebo",NYG,"RB20","8","4 out of 5","4 out of 5","4 out of 5 stars","-17"
"54",4,"David Montgomery",HOU,"RB21","8","4 out of 5","2 out of 5","4 out of 5 stars","-6"
"55",4,"Tyler Warren",IND,"TE4","13","4 out of 5","2 out of 5","3 out of 5 stars","-5"
"56",4,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"57",4,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","5 out of 5 stars","+8"
"58",4,"Rome Odunze",CHI,"WR28","10","4 out of 5","3 out of 5","3 out of 5 stars","+2"
"59",4,"Jadarian Price",SEA,"RB23","11","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"60",4,"Jalen Hurts",PHI,"QB5","10","4 out of 5","3 out of 5","5 out of 5 stars","+1"
"61",4,"Bhayshul Tuten",JAC,"RB24","7","4 out of 5","3 out of 5","4 out of 5 stars","-5"
"62",4,"Parker Washington",JAC,"WR29","7","4 out of 5","2 out of 5","4 out of 5 stars","+4"
"63",4,"Mike Evans",SF,"WR30","8","4 out of 5","4 out of 5","2 out of 5 stars","+5"
"64",4,"Jayden Daniels",WAS,"QB6","7","4 out of 5","4 out of 5","2 out of 5 stars","0"
"65",5,"TreVeyon Henderson",NE,"RB25","11","4 out of 5","4 out of 5","2 out of 5 stars","-6"
"66",5,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","3 out of 5 stars","+6"
"67",5,"Rhamondre Stevenson",NE,"RB26","11","4 out of 5","3 out of 5","2 out of 5 stars","0"
"68",5,"Tucker Kraft",GB,"TE5","11","4 out of 5","2 out of 5","2 out of 5 stars","-6"
"69",5,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","0"
"70",5,"Marvin Harrison Jr.",ARI,"WR31","14","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"71",5,"Justin Herbert",LAC,"QB8","7","4 out of 5","2 out of 5","2 out of 5 stars","+7"
"72",5,"Carnell Tate",TEN,"WR32","9","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"73",5,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+14"
"74",5,"Tony Pollard",TEN,"RB28","9","4 out of 5","2 out of 5","3 out of 5 stars","0"
"75",5,"DK Metcalf",PIT,"WR33","9","2 out of 5","4 out of 5","3 out of 5 stars","+4"
"76",5,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","+4"
"77",5,"Rico Dowdle",PIT,"RB29","9","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"78",5,"Brian Thomas Jr.",JAC,"WR34","7","3 out of 5","4 out of 5","4 out of 5 stars","+4"
"79",5,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-9"
"80",5,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"81",5,"Sam LaPorta",DET,"TE7","6","4 out of 5","3 out of 5","3 out of 5 stars","-10"
"82",5,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"83",5,"Jonathon Brooks",CAR,"RB30","5","4 out of 5","4 out of 5","1 out of 5 stars","-2"
"84",5,"Courtland Sutton",DEN,"WR36","10","2 out of 5","4 out of 5","2 out of 5 stars","+7"
"85",5,"Quentin Johnston",LAC,"WR37","7","4 out of 5","4 out of 5","2 out of 5 stars","+13"
"86",5,"J.K. Dobbins",DEN,"RB31","10","4 out of 5","4 out of 5","2 out of 5 stars","+3"
"87",5,"Michael Pittman Jr.",PIT,"WR38","9","4 out of 5","3 out of 5","3 out of 5 stars","+26"
"88",5,"Michael Wilson",ARI,"WR39","14","-","-","2 out of 5 stars","-2"
"89",5,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","3 out of 5 stars","-1"
"90",5,"Blake Corum",LAR,"RB32","11","4 out of 5","4 out of 5","5 out of 5 stars","+2"
"",5
"91",5,"Alec Pierce",IND,"WR40","13","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"92",5,"Chuba Hubbard",CAR,"RB33","5","2 out of 5","4 out of 5","1 out of 5 stars","-8"
"93",6,"Stefon Diggs",WAS,"WR41","7","4 out of 5","2 out of 5","2 out of 5 stars","+13"
"94",6,"MarShawn Lloyd",GB,"RB34","11","4 out of 5","4 out of 5","4 out of 5 stars","-11"
"95",6,"Josh Downs",IND,"WR42","13","4 out of 5","3 out of 5","4 out of 5 stars","+16"
"96",6,"Brock Purdy",SF,"QB11","8","4 out of 5","2 out of 5","1 out of 5 stars","+19"
"97",6,"Bo Nix",DEN,"QB12","10","4 out of 5","2 out of 5","3 out of 5 stars","+7"
"98",6,"Jaxson Dart",NYG,"QB13","8","4 out of 5","4 out of 5","4 out of 5 stars","-2"
"99",6,"Jordan Mason",MIN,"RB35","6","4 out of 5","3 out of 5","4 out of 5 stars","-5"
"100",6,"RJ Harvey",DEN,"RB36","10","2 out of 5","4 out of 5","2 out of 5 stars","-10"
"101",6,"Wan'Dale Robinson",TEN,"WR43","9","4 out of 5","3 out of 5","3 out of 5 stars","+27"
"102",6,"Jacory Croskey-Merritt",WAS,"RB37","7","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"103",6,"Jayden Reed",GB,"WR44","11","4 out of 5","4 out of 5","5 out of 5 stars","+6"
"104",6,"Patrick Mahomes II",KC,"QB14","5","3 out of 5","4 out of 5","2 out of 5 stars","+10"
"105",6,"Travis Kelce",KC,"TE10","5","3 out of 5","3 out of 5","4 out of 5 stars","-10"
"106",6,"Kenny Gainwell",TB,"RB38","10","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"107",6,"Jordan Addison",MIN,"WR45","6","4 out of 5","4 out of 5","5 out of 5 stars","+1"
"108",6,"Jared Goff",DET,"QB15","6","4 out of 5","1 out of 5","5 out of 5 stars","+14"
"109",6,"Matthew Stafford",LAR,"QB16","11","4 out of 5","2 out of 5","3 out of 5 stars","-6"
"110",6,"Dalton Kincaid",BUF,"TE11","7","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"111",6,"Kyle Monangai",CHI,"RB39","10","4 out of 5","3 out of 5","2 out of 5 stars","-12"
"112",6,"Rachaad White",WAS,"RB40","7","4 out of 5","2 out of 5","4 out of 5 stars","+11"
"113",6,"Makai Lemon",PHI,"WR46","10","4 out of 5","3 out of 5","4 out of 5 stars","-1"
"114",6,"KC Concepcion",CLE,"WR47","11","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"115",6,"Jakobi Meyers",JAC,"WR48","7","3 out of 5","2 out of 5","4 out of 5 stars","+24"
"116",6,"Isaiah Likely",NYG,"TE12","8","4 out of 5","4 out of 5","3 out of 5 stars","-15"
"117",6,"De'Zhaun Stribling",SF,"WR49","8","3 out of 5","4 out of 5","2 out of 5 stars","-12"
"118",6,"Dallas Goedert",PHI,"TE13","10","4 out of 5","4 out of 5","4 out of 5 stars","-1"
"119",6,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+10"
"120",6,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","4 out of 5 stars","+5"
"121",6,"Jordan Love",GB,"QB18","11","4 out of 5","2 out of 5","4 out of 5 stars","+14"
"122",6,"Matthew Golden",GB,"WR50","11","4 out of 5","4 out of 5","5 out of 5 stars","+8"
"123",6,"Chris Rodriguez Jr.",JAC,"RB42","7","3 out of 5","4 out of 5","4 out of 5 stars","+9"
"124",6,"Baker Mayfield",TB,"QB19","10","3 out of 5","4 out of 5","2 out of 5 stars","+19"
"125",6,"Mark Andrews",BAL,"TE14","13","4 out of 5","4 out of 5","4 out of 5 stars","-1"
"126",6,"Jake Ferguson",DAL,"TE15","14","2 out of 5","4 out of 5","2 out of 5 stars","-5"
"127",6,"Romeo Doubs",NE,"WR51","11","4 out of 5","3 out of 5","2 out of 5 stars","+20"
"128",6,"Xavier Worthy",KC,"WR52","5","4 out of 5","3 out of 5","2 out of 5 stars","+13"
"129",6,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+2"
"130",6,"Jalen Coker",CAR,"WR53","5","4 out of 5","3 out of 5","2 out of 5 stars","+29"
"131",6,"Tyler Allgeier",ARI,"RB43","14","4 out of 5","4 out of 5","2 out of 5 stars","+5"
"132",6,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"133",6,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+30"
"134",6,"Khalil Shakir",BUF,"WR54","7","2 out of 5","4 out of 5","4 out of 5 stars","+27"
"135",6,"Malik Willis",MIA,"QB21","6","4 out of 5","3 out of 5","3 out of 5 stars","+19"
"136",6,"Tyjae Spears",TEN,"RB45","9","4 out of 5","4 out of 5","3 out of 5 stars","+24"
"137",7,"Deebo Samuel Sr.",SF,"WR55","8","4 out of 5","3 out of 5","2 out of 5 stars","0"
"138",7,"Jonah Coleman",DEN,"RB46","10","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"139",7,"Mike Washington Jr.",LV,"RB47","13","4 out of 5","4 out of 5","2 out of 5 stars","-19"
"140",7,"Rashid Shaheed",SEA,"WR56","11","3 out of 5","4 out of 5","3 out of 5 stars","+6"
"141",7,"Sam Darnold",SEA,"QB22","11","2 out of 5","4 out of 5","4 out of 5 stars","+8"
"142",7,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+30"
"143",7,"Tank Bigsby",PHI,"RB48","10","4 out of 5","4 out of 5","4 out of 5 stars","+12"
"144",7,"Keaton Mitchell",LAC,"RB49","7","4 out of 5","3 out of 5","3 out of 5 stars","+18"
"145",7,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+37"
"146",7,"Hunter Henry",NE,"TE17","11","2 out of 5","3 out of 5","4 out of 5 stars","+5"
"147",7,"Zach Charbonnet",SEA,"RB50","11","3 out of 5","4 out of 5","4 out of 5 stars","+5"
"148",7,"Jordyn Tyson",NO,"WR57","8","4 out of 5","5 out of 5","3 out of 5 stars","-30"
"149",7,"Dylan Sampson",CLE,"RB51","11","4 out of 5","3 out of 5","3 out of 5 stars","+58"
"150",7,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","4 out of 5","1 out of 5 stars","+19"
"151",7,"Denzel Boston",CLE,"WR58","11","4 out of 5","4 out of 5","3 out of 5 stars","+30"
"152",7,"Tre Tucker",LV,"WR59","13","4 out of 5","2 out of 5","2 out of 5 stars","+14"
"153",7,"Dalton Schultz",HOU,"TE19","8","4 out of 5","2 out of 5","4 out of 5 stars","+27"
"154",7,"Brenton Strange",JAC,"TE20","7","4 out of 5","4 out of 5","3 out of 5 stars","+19"
"155",7,"Josh Jacobs",GB,"RB52","11","3 out of 5","5 out of 5","4 out of 5 stars","-92"
"156",7,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+22"
"157",7,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+75"
"158",7,"Kayshon Boutte",HOU,"WR61","8","3 out of 5","4 out of 5","3 out of 5 stars","-8"
"159",7,"Emmett Johnson",KC,"RB53","5","4 out of 5","4 out of 5","3 out of 5 stars","-3"
"160",7,"Jalen McMillan",TB,"WR62","10","4 out of 5","3 out of 5","4 out of 5 stars","+65"
"161",7,"Dontayvion Wicks",PHI,"WR63","10","4 out of 5","4 out of 5","4 out of 5 stars","+45"
"162",7,"Alvin Kamara",NO,"RB54","8","2 out of 5","4 out of 5","3 out of 5 stars","-9"
"163",7,"Tyrone Tracy Jr.",NYG,"RB55","8","1 out of 5","4 out of 5","4 out of 5 stars","-5"
"164",7,"Brian Robinson Jr.",ATL,"RB56","11","2 out of 5","4 out of 5","2 out of 5 stars","-20"
"165",7,"Braelon Allen",NYJ,"RB57","13","1 out of 5","4 out of 5","3 out of 5 stars","+2"
"166",7,"Jalen Nailor",LV,"WR64","13","-","-","2 out of 5 stars","+5"
"167",7,"Jerry Jeudy",CLE,"WR65","11","1 out of 5","4 out of 5","3 out of 5 stars","+59"
"168",7,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+9"
"169",7,"Ray Davis",BUF,"RB58","7","-","-","2 out of 5 stars","+6"
"170",7,"Tre' Harris",LAC,"WR66","7","4 out of 5","2 out of 5","2 out of 5 stars","+63"
"171",7,"T.J. Hockenson",MIN,"TE21","6","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"172",7,"Jauan Jennings",MIN,"WR67","6","2 out of 5","4 out of 5","5 out of 5 stars","+59"
"173",7,"AJ Barner",SEA,"TE22","11","4 out of 5","2 out of 5","3 out of 5 stars","+23"
"174",7,"Terrance Ferguson",LAR,"TE23","11","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"175",7,"Keenan Allen",IND,"WR68","13","3 out of 5","4 out of 5","4 out of 5 stars","-7"
"176",7,"Omar Cooper Jr.",NYJ,"WR69","13","4 out of 5","4 out of 5","4 out of 5 stars","+46"
"177",8,"Ryan Flournoy",DAL,"WR70","14","4 out of 5","3 out of 5","2 out of 5 stars","+70"
"178",8,"Pat Bryant",DEN,"WR71","10","3 out of 5","4 out of 5","2 out of 5 stars","+60"
"179",8,"Malik Washington",MIA,"WR72","6","3 out of 5","4 out of 5","3 out of 5 stars","+35"
"180",8,"Kenyon Sadiq",NYJ,"TE24","13","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"181",8,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","5 out of 5","2 out of 5 stars","+54"
"182",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-72"
"183",8,"Calvin Ridley",TEN,"WR73","9","2 out of 5","4 out of 5","3 out of 5 stars","+57"
"184",8,"Kimani Vidal",LAC,"RB59","7","1 out of 5","4 out of 5","3 out of 5 stars","+53"
"185",8,"Los Angeles Rams",LAR,"DST2","11","-","-","2 out of 5 stars","-83"
"186",8,"Jaylin Noel",HOU,"WR74","8","4 out of 5","4 out of 5","3 out of 5 stars","+116"
"187",8,"Denver Broncos",DEN,"DST3","10","-","-","4 out of 5 stars","-60"
"188",8,"Seattle Seahawks",SEA,"DST4","11","-","-","2 out of 5 stars","-62"
"189",8,"Aaron Rodgers",PIT,"QB28","9","2 out of 5","4 out of 5","2 out of 5 stars","-10"
"190",8,"Gunnar Helm",TEN,"TE25","9","3 out of 5","3 out of 5","3 out of 5 stars","+75"
"191",8,"Malik Davis",DAL,"RB60","14","-","-","4 out of 5 stars","+63"
"192",8,"Oronde Gadsden II",LAC,"TE26","7","3 out of 5","4 out of 5","4 out of 5 stars","+2"
"193",8,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-55"
"194",8,"Isiah Pacheco",DET,"RB61","6","3 out of 5","4 out of 5","5 out of 5 stars","-11"
"195",8,"Rashod Bateman",BAL,"WR75","13","2 out of 5","4 out of 5","4 out of 5 stars","+119"
"196",8,"Sean Tucker",TB,"RB62","10","4 out of 5","4 out of 5","2 out of 5 stars","+59"
"197",8,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","-2"
"198",8,"Ja'Kobi Lane",BAL,"WR76","13","4 out of 5","4 out of 5","4 out of 5 stars","-50"
"199",8,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+60"
"200",8,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+42"
"201",8,"Kaelon Black",SF,"RB63","8","4 out of 5","4 out of 5","2 out of 5 stars","-44"
"202",8,"Kaytron Allen",WAS,"RB64","7","3 out of 5","4 out of 5","4 out of 5 stars","+42"
"203",8,"New England Patriots",NE,"DST6","11","-","-","3 out of 5 stars","-29"
"204",8,"Pittsburgh Steelers",PIT,"DST7","9","-","-","5 out of 5 stars","-12"
"205",8,"Brandon Aubrey",DAL,"K1","14","5 out of 5","2 out of 5","2 out of 5 stars","-89"
"206",8,"Jacksonville Jaguars",JAC,"DST8","7","-","-","3 out of 5 stars","-20"
"207",8,"Baltimore Ravens",BAL,"DST9","13","-","-","5 out of 5 stars","-19"
"208",8,"Nicholas Singleton",TEN,"RB65","9","2 out of 5","4 out of 5","3 out of 5 stars","+26"
"209",8,"Minnesota Vikings",MIN,"DST10","6","-","-","1 out of 5 stars","-25"
"210",8,"Travis Hunter",JAC,"WR77","7","2 out of 5","4 out of 5","4 out of 5 stars","+19"
"211",8,"Jaylen Wright",MIA,"RB66","6","-","-","3 out of 5 stars","+30"
"212",8,"Chris Bell",MIA,"WR78","6","3 out of 5","4 out of 5","3 out of 5 stars","+6"
"213",8,"Najee Harris",NYG,"RB67","8","2 out of 5","4 out of 5","4 out of 5 stars","+49"
"214",8,"Malachi Fields",NYG,"WR79","8","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"215",8,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-73"
"216",8,"Los Angeles Chargers",LAC,"DST11","7","-","-","3 out of 5 stars","-26"
"217",8,"Isaac TeSlaa",DET,"WR80","6","3 out of 5","4 out of 5","4 out of 5 stars","-15"
"218",8,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-84"
"219",8,"Cooper Kupp",SEA,"WR81","11","2 out of 5","4 out of 5","3 out of 5 stars","-21"
"220",8,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","-5"
"221",8,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-57"
"222",8,"George Holani",SEA,"RB68","11","2 out of 5","4 out of 5","4 out of 5 stars","+34"
"223",8,"Jason Myers",SEA,"K5","11","4 out of 5","2 out of 5","4 out of 5 stars","-78"
"224",8,"Zachariah Branch",ATL,"WR82","11","3 out of 5","4 out of 5","3 out of 5 stars","+39"
"225",8,"Darnell Mooney",NYG,"WR83","8","3 out of 5","4 out of 5","4 out of 5 stars","+80"
"226",8,"Justice Hill",BAL,"RB69","13","-","-","3 out of 5 stars","-5"
"227",8,"Jake Bates",DET,"K6","6","4 out of 5","2 out of 5","5 out of 5 stars","-36"
"228",8,"Kaleb Johnson",GB,"RB70","11","2 out of 5","5 out of 5","4 out of 5 stars","-8"
"229",8,"Evan Engram",DEN,"TE29","10","-","-","4 out of 5 stars","+50"
"230",8,"Eddy Pineiro",SF,"K7","8","4 out of 5","1 out of 5","5 out of 5 stars","-30"
"231",8,"Samaje Perine",CIN,"RB71","6","2 out of 5","5 out of 5","2 out of 5 stars","+63"
"232",8,"Tyler Loop",BAL,"K8","13","-","-","3 out of 5 stars","-31"
"233",8,"Devaughn Vele",NO,"WR84","8","2 out of 5","4 out of 5","3 out of 5 stars","+39"
"234",8,"Demond Claiborne",MIN,"RB72","6","3 out of 5","4 out of 5","4 out of 5 stars","+36"
"235",8,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-27"
"236",8,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-71"
"237",8,"Germie Bernard",PIT,"WR85","9","2 out of 5","4 out of 5","3 out of 5 stars","+41"
"238",8,"Buffalo Bills",BUF,"DST14","7","-","-","3 out of 5 stars","-8"
"239",8,"James Conner",ARI,"RB73","14","3 out of 5","4 out of 5","2 out of 5 stars","-29"
"240",9,"Emanuel Wilson",SEA,"RB74","11","3 out of 5","4 out of 5","4 out of 5 stars","+43"
"241",9,"Chris Brooks",GB,"RB75","11","2 out of 5","4 out of 5","4 out of 5 stars","+28"
"242",9,"Detroit Lions",DET,"DST15","6","-","-","5 out of 5 stars","-38"
"243",9,"Harrison Mevis",LAR,"K9","11","4 out of 5","2 out of 5","2 out of 5 stars","-54"
"244",9,"Ted Hurst III",TB,"WR86","10","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"245",9,"Greg Dulcich",MIA,"TE30","6","4 out of 5","4 out of 5","5 out of 5 stars","-29"
"246",9,"Troy Franklin",DEN,"WR87","10","1 out of 5","4 out of 5","2 out of 5 stars","+72"
"247",9,"Cairo Santos",CHI,"K10","10","3 out of 5","2 out of 5","0 out of 5 stars","+10"
"248",9,"David Njoku",LAC,"TE31","7","4 out of 5","4 out of 5","4 out of 5 stars","-63"
"249",9,"Chase McLaughlin",TB,"K11","10","4 out of 5","2 out of 5","3 out of 5 stars","-26"
"250",9,"Jack Bech",LV,"WR88","13","3 out of 5","4 out of 5","2 out of 5 stars","+59"
"251",9,"Keon Coleman",BUF,"WR89","7","2 out of 5","4 out of 5","4 out of 5 stars","+7"
"252",9,"Caleb Douglas",MIA,"WR90","6","3 out of 5","4 out of 5","3 out of 5 stars","-24"
"253",9,"Evan McPherson",CIN,"K12","6","4 out of 5","2 out of 5","2 out of 5 stars","-56"
"254",9,"Antonio Williams",WAS,"WR91","7","4 out of 5","2 out of 5","2 out of 5 stars","+14"
"255",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-16"
"256",9,"Andy Borregales",NE,"K13","11","-","-","1 out of 5 stars","-32"
"257",9,"Tank Dell",HOU,"WR92","8","4 out of 5","4 out of 5","3 out of 5 stars","-11"
"258",9,"Ollie Gordon II",MIA,"RB76","6","3 out of 5","4 out of 5","3 out of 5 stars","+46"
"259",9,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-66"
"260",9,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+13"
"261",9,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","-8"
"262",9,"Tory Horton",SEA,"WR93","11","4 out of 5","4 out of 5","3 out of 5 stars","+46"
"263",9,"Jordan James",SF,"RB77","8","2 out of 5","4 out of 5","2 out of 5 stars","-14"
